Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS
Date,,,,,,
2023-03-01,2858.508056640625,2861.300048828125,3052.800048828125,2754.050048828125,2892.0,6287434
2023-04-01,2912.455322265625,2915.300048828125,3110.0,2820.0,2879.949951171875,5515765
2023-05-01,3874.965087890625,3878.75,3900.0,2842.85009765625,2915.300048828125,15165866
2023-06-01,4384.31787109375,4388.60009765625,4730.0,3845.550048828125,3893.050048828125,17412642
2023-07-01,4117.97802734375,4122.0,4443.7001953125,3953.0,4410.0498046875,7878789
2023-08-01,4998.96728515625,5003.85009765625,5068.89990234375,4065.0,4142.0,20504187
2023-09-01,5284.0888671875,5289.25,5378.85009765625,4733.4501953125,5009.64990234375,9029156
2023-10-01,5099.77685546875,5101.60009765625,5607.10009765625,5028.0,5289.25,8903070
2023-11-01,5508.630859375,5510.60009765625,5591.5,5100.9501953125,5125.0,6366000
2023-12-01,6564.4033203125,6566.75,6765.0,5514.0,5530.0,16262350
2024-01-01,5988.958984375,5991.10009765625,6600.0,5782.85009765625,6560.0,7253469
2024-02-01,6681.46142578125,6683.85009765625,7048.0,6051.10009765625,6161.0,8792315
2024-03-01,7476.5771484375,7479.25,7580.0,6503.5,6719.0,5043912
2024-04-01,8338.7685546875,8341.75,8655.0,7198.35009765625,7520.0,7999009
2024-05-01,9392.9912109375,9396.349609375,9488.2001953125,7932.5498046875,8341.75,10650938
2024-06-01,11967.021484375,11971.2998046875,12149.0,8453.0,9639.900390625,9560504
2024-07-01,12102.123046875,12106.4501953125,12879.0,10620.0,12099.0,10978854
2024-08-01,13166.2431640625,13170.9501953125,13639.7998046875,10950.0498046875,12199.9501953125,14768351
2024-09-01,13798.017578125,13802.9501953125,14498.0,12022.0,13160.0,11600224
2024-10-01,14061.599609375,14061.599609375,15900.0,13062.2998046875,13855.0,14540653
2024-11-01,15807.400390625,15807.400390625,15987.9501953125,13711.0498046875,14140.0,10626762
2024-12-01,18103.599609375,18103.599609375,19148.900390625,16020.0,16025.0,9781670
2025-01-01,18219.75,18219.75,18337.94921875,17772.0,17934.05078125,276908
